"","location","date","new_deaths_smoothed_per_million","new_deaths_smoothed","total_deaths_per_million","total_deaths"
"4713","Slovakia","2020-05-18",0.052,0.286,93.71,511.72
"4714","Slovakia","2020-05-19",0.052,0.286,93.71,511.72
"4715","Slovakia","2020-05-20",0.026,0.143,93.71,511.72
"4716","Slovakia","2020-05-21",0.026,0.143,93.71,511.72
"4717","Slovakia","2020-05-22",0.026,0.143,93.71,511.72
"4718","Slovakia","2020-05-23",0.026,0.143,93.71,511.72
"4719","Slovakia","2020-05-24",0,0,93.71,511.72
"4720","Slovakia","2020-05-25",0,0,93.71,511.72
"4721","Slovakia","2020-05-26",0,0,93.71,511.72
"4722","Slovakia","2020-05-27",0,0,93.71,511.72
"4723","Slovakia","2020-05-28",0,0,93.71,511.72
"4724","Slovakia","2020-05-29",0,0,93.71,511.72
"4725","Slovakia","2020-05-30",0,0,93.71,511.72
"4726","Slovakia","2020-05-31",0,0,93.71,511.72
"4727","Slovakia","2020-06-01",0,0,93.71,511.72
"4728","Slovakia","2020-06-02",0,0,93.71,511.72
"4729","Slovakia","2020-06-03",0,0,93.71,511.72
"4730","Slovakia","2020-06-04",0,0,93.71,511.72
"4731","Slovakia","2020-06-05",0,0,93.71,511.72
"4732","Slovakia","2020-06-06",0,0,93.71,511.72
"4733","Slovakia","2020-06-07",0,0,93.71,511.72
"4734","Slovakia","2020-06-08",0,0,93.71,511.72
"4735","Slovakia","2020-06-09",0,0,93.71,511.72
"4736","Slovakia","2020-06-10",0,0,93.71,511.72
"4737","Slovakia","2020-06-11",0,0,93.71,511.72
"4738","Slovakia","2020-06-12",0,0,93.71,511.72
"4739","Slovakia","2020-06-13",0,0,93.71,511.72
"4740","Slovakia","2020-06-14",0,0,93.71,511.72
"4741","Slovakia","2020-06-15",0,0,93.71,511.72
"4742","Slovakia","2020-06-16",0,0,93.71,511.72
"4743","Slovakia","2020-06-17",0,0,93.71,511.72
"4744","Slovakia","2020-06-18",0,0,93.71,511.72
"4745","Slovakia","2020-06-19",0,0,93.71,511.72
"4746","Slovakia","2020-06-20",0,0,93.71,511.72
"4747","Slovakia","2020-06-21",0,0,93.71,511.72
"4748","Slovakia","2020-06-22",0,0,93.71,511.72
"4749","Slovakia","2020-06-23",0,0,93.71,511.72
"4750","Slovakia","2020-06-24",0,0,93.71,511.72
"4751","Slovakia","2020-06-25",0,0,93.71,511.72
"4752","Slovakia","2020-06-26",0,0,93.71,511.72
"4753","Slovakia","2020-06-27",0,0,93.71,511.72
"4754","Slovakia","2020-06-28",0,0,93.71,511.72
"4755","Slovakia","2020-06-29",0,0,93.71,511.72
"4756","Slovakia","2020-06-30",0,0,93.71,511.72
"4757","Slovakia","2020-07-01",0,0,93.71,511.72
"4758","Slovakia","2020-07-02",0,0,93.71,511.72
"4759","Slovakia","2020-07-03",0,0,93.71,511.72
"4760","Slovakia","2020-07-04",0,0,93.71,511.72
"4761","Slovakia","2020-07-05",0,0,93.71,511.72
"4762","Slovakia","2020-07-06",0,0,93.71,511.72
"4763","Slovakia","2020-07-07",0,0,93.71,511.72
"4764","Slovakia","2020-07-08",0,0,93.71,511.72
"4765","Slovakia","2020-07-09",0,0,93.71,511.72
"4766","Slovakia","2020-07-10",0,0,93.71,511.72
"4767","Slovakia","2020-07-11",0,0,93.71,511.72
"4768","Slovakia","2020-07-12",0,0,93.71,511.72
"4769","Slovakia","2020-07-13",0,0,93.71,511.72
"4770","Slovakia","2020-07-14",0,0,93.71,511.72
"4771","Slovakia","2020-07-15",0,0,93.71,511.72
"4772","Slovakia","2020-07-16",0,0,93.71,511.72
"4773","Slovakia","2020-07-17",0,0,93.71,511.72
"4774","Slovakia","2020-07-18",0,0,93.71,511.72
"4775","Slovakia","2020-07-19",0,0,93.71,511.72
"4776","Slovakia","2020-07-20",0,0,93.71,511.72
"4777","Slovakia","2020-07-21",0,0,93.71,511.72
"4778","Slovakia","2020-07-22",0,0,93.71,511.72
"4779","Slovakia","2020-07-23",0,0,93.71,511.72
"4780","Slovakia","2020-07-24",0,0,93.71,511.72
"4781","Slovakia","2020-07-25",0,0,93.71,511.72
"4782","Slovakia","2020-07-26",0,0,93.71,511.72
"4783","Slovakia","2020-07-27",0,0,93.71,511.72
"4784","Slovakia","2020-07-28",0,0,93.71,511.72
"4785","Slovakia","2020-07-29",0,0,93.71,511.72
"4786","Slovakia","2020-07-30",0,0,93.71,511.72
"4787","Slovakia","2020-07-31",0,0,93.71,511.72
"4788","Slovakia","2020-08-01",0.026,0.143,93.71,511.72
"4789","Slovakia","2020-08-02",0.026,0.143,93.71,511.72
"4790","Slovakia","2020-08-03",0.026,0.143,93.71,511.72
"4791","Slovakia","2020-08-04",0.026,0.143,93.71,511.72
"4792","Slovakia","2020-08-05",0.026,0.143,93.71,511.72
"4793","Slovakia","2020-08-06",0.026,0.143,93.71,511.72
"4794","Slovakia","2020-08-07",0.026,0.143,93.71,511.72
"4795","Slovakia","2020-08-08",0.052,0.286,93.71,511.72
"4796","Slovakia","2020-08-09",0.052,0.286,93.71,511.72
"4797","Slovakia","2020-08-10",0.052,0.286,93.71,511.72
"4798","Slovakia","2020-08-11",0.052,0.286,93.71,511.72
"4799","Slovakia","2020-08-12",0.052,0.286,93.71,511.72
"4800","Slovakia","2020-08-13",0.052,0.286,93.71,511.72
"4801","Slovakia","2020-08-14",0.052,0.286,93.71,511.72
"4802","Slovakia","2020-08-15",0,0,93.71,511.72
"4803","Slovakia","2020-08-16",0,0,93.71,511.72
"4804","Slovakia","2020-08-17",0,0,93.71,511.72
"4805","Slovakia","2020-08-18",0,0,93.71,511.72
"4806","Slovakia","2020-08-19",0,0,93.71,511.72
"4807","Slovakia","2020-08-20",0.052,0.286,93.71,511.72
"4808","Slovakia","2020-08-21",0.052,0.286,93.71,511.72
"4809","Slovakia","2020-08-23",0.052,0.286,93.71,511.72
"4810","Slovakia","2020-08-25",0.052,0.286,93.71,511.72
"4811","Slovakia","2020-08-26",0.052,0.286,93.71,511.72
"4812","Slovakia","2020-08-27",0,0,93.71,511.72
"4813","Slovakia","2020-08-29",0,0,93.71,511.72
"4814","Slovakia","2020-08-30",0,0,93.71,511.72
"4815","Slovakia","2020-08-31",0,0,93.71,511.72
"4816","Slovakia","2020-09-01",0,0,93.71,511.72
"4817","Slovakia","2020-09-02",0,0,93.71,511.72
"4818","Slovakia","2020-09-03",0,0,93.71,511.72
"4819","Slovakia","2020-09-04",0.105,0.571,93.71,511.72
"4820","Slovakia","2020-09-05",0.105,0.571,93.71,511.72
"4821","Slovakia","2020-09-06",0.105,0.571,93.71,511.72
"4822","Slovakia","2020-09-07",0.105,0.571,93.71,511.72
"4823","Slovakia","2020-09-08",0.105,0.571,93.71,511.72
"4824","Slovakia","2020-09-09",0.105,0.571,93.71,511.72
"4825","Slovakia","2020-09-10",0.105,0.571,93.71,511.72
"4826","Slovakia","2020-09-11",0,0,93.71,511.72
"4827","Slovakia","2020-09-12",0,0,93.71,511.72
"4828","Slovakia","2020-09-13",0.026,0.143,93.71,511.72
"4829","Slovakia","2020-09-14",0.026,0.143,93.71,511.72
"4830","Slovakia","2020-09-15",0.026,0.143,93.71,511.72
"4831","Slovakia","2020-09-16",0.026,0.143,93.71,511.72
"4832","Slovakia","2020-09-17",0.026,0.143,93.71,511.72
"4833","Slovakia","2020-09-18",0.052,0.286,93.71,511.72
"4834","Slovakia","2020-09-19",0.052,0.286,93.71,511.72
"4835","Slovakia","2020-09-20",0.026,0.143,93.71,511.72
"4836","Slovakia","2020-09-21",0.026,0.143,93.71,511.72
"4837","Slovakia","2020-09-22",0.026,0.143,93.71,511.72
"4838","Slovakia","2020-09-23",0.052,0.286,93.71,511.72
"4839","Slovakia","2020-09-24",0.078,0.429,93.71,511.72
"4840","Slovakia","2020-09-25",0.052,0.286,93.71,511.72
"4841","Slovakia","2020-09-26",0.052,0.286,93.71,511.72
"4842","Slovakia","2020-09-27",0.131,0.714,93.71,511.72
"4843","Slovakia","2020-09-28",0.131,0.714,93.71,511.72
"4844","Slovakia","2020-09-29",0.131,0.714,93.71,511.72
"4845","Slovakia","2020-09-30",0.131,0.714,93.71,511.72
"4846","Slovakia","2020-10-01",0.183,1,93.71,511.72
"4847","Slovakia","2020-10-02",0.183,1,93.71,511.72
"4848","Slovakia","2020-10-03",0.34,1.857,93.71,511.72
"4849","Slovakia","2020-10-04",0.262,1.429,93.71,511.72
"4850","Slovakia","2020-10-05",0.288,1.571,93.71,511.72
"4851","Slovakia","2020-10-06",0.288,1.571,93.71,511.72
"4852","Slovakia","2020-10-07",0.262,1.429,93.71,511.72
"4853","Slovakia","2020-10-08",0.183,1,93.71,511.72
"4854","Slovakia","2020-10-09",0.235,1.286,93.71,511.72
"4855","Slovakia","2020-10-10",0.078,0.429,93.71,511.72
"4856","Slovakia","2020-10-11",0.183,1,93.71,511.72
"4857","Slovakia","2020-10-12",0.157,0.857,93.71,511.72
"4858","Slovakia","2020-10-13",0.157,0.857,93.71,511.72
"4859","Slovakia","2020-10-14",0.157,0.857,93.71,511.72
"4860","Slovakia","2020-10-15",0.288,1.571,93.71,511.72
"4861","Slovakia","2020-10-16",0.366,2,93.71,511.72
"4862","Slovakia","2020-10-17",0.366,2,93.71,511.72
"4863","Slovakia","2020-10-18",0.549,3,93.71,511.72
"4864","Slovakia","2020-10-19",0.706,3.857,93.71,511.72
"4865","Slovakia","2020-10-20",0.811,4.429,93.71,511.72
"4866","Slovakia","2020-10-21",0.968,5.286,93.71,511.72
"4867","Slovakia","2020-10-22",0.837,4.571,93.71,511.72
"4868","Slovakia","2020-10-23",1.151,6.286,93.71,511.72
"4869","Slovakia","2020-10-24",1.648,9,93.71,511.72
"4870","Slovakia","2020-10-25",2.015,11,93.71,511.72
"4871","Slovakia","2020-10-26",1.858,10.143,93.71,511.72
"4872","Slovakia","2020-10-27",1.91,10.429,93.71,511.72
"4873","Slovakia","2020-10-28",2.041,11.143,93.71,511.72
"4874","Slovakia","2020-10-29",2.25,12.286,93.71,511.72
"4875","Slovakia","2020-10-30",2.224,12.143,93.71,511.72
"4876","Slovakia","2020-10-31",2.041,11.143,93.71,511.72
"4877","Slovakia","2020-11-01",1.57,8.571,93.71,511.72
"4878","Slovakia","2020-11-02",1.57,8.571,93.71,511.72
"4879","Slovakia","2020-11-03",1.413,7.714,93.71,511.72
"4880","Slovakia","2020-11-05",2.015,11,93.71,511.72
"4881","Slovakia","2020-11-06",2.25,12.286,93.71,511.72
"4882","Slovakia","2020-11-08",3.454,18.857,93.71,511.72
"4883","Slovakia","2020-11-09",3.454,18.857,93.71,511.72
"4884","Slovakia","2020-11-10",3.846,21,93.71,511.72
"4885","Slovakia","2020-11-11",4.056,22.143,93.71,511.72
"4886","Slovakia","2020-11-12",4.003,21.857,93.71,511.72
"4887","Slovakia","2020-11-14",4.553,24.857,93.71,511.72
"4888","Slovakia","2020-11-15",4.16,22.714,93.71,511.72
"4889","Slovakia","2020-11-16",4.16,22.714,93.71,511.72
"4890","Slovakia","2020-11-17",4.187,22.857,93.71,511.72
"4891","Slovakia","2020-11-18",4.37,23.857,93.71,511.72
"4892","Slovakia","2020-11-19",4.317,23.571,93.71,511.72
"4893","Slovakia","2020-11-20",3.009,16.429,93.71,511.72
"4894","Slovakia","2020-11-21",3.218,17.571,93.71,511.72
"4895","Slovakia","2020-11-22",3.506,19.143,93.71,511.72
"4896","Slovenia","2020-03-11",0,0,281.386,585.011
"4897","Slovenia","2020-03-12",0,0,281.386,585.011
"4898","Slovenia","2020-03-13",0,0,281.386,585.011
"4899","Slovenia","2020-03-14",0,0,281.386,585.011
"4900","Slovenia","2020-03-15",0,0,281.386,585.011
"4901","Slovenia","2020-03-16",0,0,281.386,585.011
"4902","Slovenia","2020-03-17",0,0,281.386,585.011
"4903","Slovenia","2020-03-18",0.069,0.143,281.386,585.011
"4904","Slovenia","2020-03-19",0.069,0.143,281.386,585.011
"4905","Slovenia","2020-03-20",0.069,0.143,281.386,585.011
"4906","Slovenia","2020-03-21",0.069,0.143,281.386,585.011
"4907","Slovenia","2020-03-22",0.069,0.143,281.386,585.011
"4908","Slovenia","2020-03-23",0.069,0.143,281.386,585.011
"4909","Slovenia","2020-03-24",0.069,0.143,281.386,585.011
"4910","Slovenia","2020-03-25",0.137,0.286,281.386,585.011
"4911","Slovenia","2020-03-26",0.206,0.429,281.386,585.011
"4912","Slovenia","2020-03-27",0.275,0.571,281.386,585.011
"4913","Slovenia","2020-03-28",0.55,1.143,281.386,585.011
"4914","Slovenia","2020-03-29",0.55,1.143,281.386,585.011
"4915","Slovenia","2020-03-30",0.687,1.429,281.386,585.011
"4916","Slovenia","2020-03-31",0.687,1.429,281.386,585.011
"4917","Slovenia","2020-04-01",0.687,1.429,281.386,585.011
"4918","Slovenia","2020-04-02",0.756,1.571,281.386,585.011
"4919","Slovenia","2020-04-03",0.756,1.571,281.386,585.011
"4920","Slovenia","2020-04-04",0.756,1.571,281.386,585.011
"4921","Slovenia","2020-04-05",0.893,1.857,281.386,585.011
"4922","Slovenia","2020-04-06",1.168,2.429,281.386,585.011
"4923","Slovenia","2020-04-07",1.306,2.714,281.386,585.011
"4924","Slovenia","2020-04-08",1.58,3.286,281.386,585.011
"4925","Slovenia","2020-04-09",1.718,3.571,281.386,585.011
"4926","Slovenia","2020-04-10",1.855,3.857,281.386,585.011
"4927","Slovenia","2020-04-11",1.718,3.571,281.386,585.011
"4928","Slovenia","2020-04-12",1.924,4,281.386,585.011
"4929","Slovenia","2020-04-13",1.718,3.571,281.386,585.011
"4930","Slovenia","2020-04-14",1.718,3.571,281.386,585.011
"4931","Slovenia","2020-04-15",1.374,2.857,281.386,585.011
"4932","Slovenia","2020-04-16",1.443,3,281.386,585.011
"4933","Slovenia","2020-04-17",1.237,2.571,281.386,585.011
"4934","Slovenia","2020-04-18",1.443,3,281.386,585.011
"4935","Slovenia","2020-04-19",1.374,2.857,281.386,585.011
"4936","Slovenia","2020-04-20",1.443,3,281.386,585.011
"4937","Slovenia","2020-04-21",1.306,2.714,281.386,585.011
"4938","Slovenia","2020-04-22",1.443,3,281.386,585.011
"4939","Slovenia","2020-04-23",1.237,2.571,281.386,585.011
"4940","Slovenia","2020-04-24",1.237,2.571,281.386,585.011
"4941","Slovenia","2020-04-25",0.962,2,281.386,585.011
"4942","Slovenia","2020-04-26",0.756,1.571,281.386,585.011
"4943","Slovenia","2020-04-27",0.55,1.143,281.386,585.011
"4944","Slovenia","2020-04-28",0.618,1.286,281.386,585.011
"4945","Slovenia","2020-04-29",0.618,1.286,281.386,585.011
"4946","Slovenia","2020-04-30",0.687,1.429,281.386,585.011
"4947","Slovenia","2020-05-01",0.825,1.714,281.386,585.011
"4948","Slovenia","2020-05-02",0.893,1.857,281.386,585.011
"4949","Slovenia","2020-05-03",0.893,1.857,281.386,585.011
"4950","Slovenia","2020-05-04",0.962,2,281.386,585.011
"4951","Slovenia","2020-05-05",0.962,2,281.386,585.011
"4952","Slovenia","2020-05-06",0.825,1.714,281.386,585.011
"4953","Slovenia","2020-05-07",0.687,1.429,281.386,585.011
"4954","Slovenia","2020-05-08",0.55,1.143,281.386,585.011
"4955","Slovenia","2020-05-09",0.481,1,281.386,585.011
"4956","Slovenia","2020-05-10",0.481,1,281.386,585.011
"4957","Slovenia","2020-05-11",0.412,0.857,281.386,585.011
"4958","Slovenia","2020-05-12",0.344,0.714,281.386,585.011
"4959","Slovenia","2020-05-13",0.275,0.571,281.386,585.011
"4960","Slovenia","2020-05-14",0.275,0.571,281.386,585.011
"4961","Slovenia","2020-05-15",0.275,0.571,281.386,585.011
"4962","Slovenia","2020-05-16",0.206,0.429,281.386,585.011
"4963","Slovenia","2020-05-17",0.137,0.286,281.386,585.011
"4964","Slovenia","2020-05-18",0.137,0.286,281.386,585.011
"4965","Slovenia","2020-05-19",0.137,0.286,281.386,585.011
"4966","Slovenia","2020-05-20",0.137,0.286,281.386,585.011
"4967","Slovenia","2020-05-21",0.206,0.429,281.386,585.011
"4968","Slovenia","2020-05-22",0.206,0.429,281.386,585.011
"4969","Slovenia","2020-05-23",0.206,0.429,281.386,585.011
"4970","Slovenia","2020-05-24",0.206,0.429,281.386,585.011
"4971","Slovenia","2020-05-25",0.137,0.286,281.386,585.011
"4972","Slovenia","2020-05-26",0.137,0.286,281.386,585.011
"4973","Slovenia","2020-05-27",0.137,0.286,281.386,585.011
"4974","Slovenia","2020-05-28",0.069,0.143,281.386,585.011
"4975","Slovenia","2020-05-29",0.137,0.286,281.386,585.011
"4976","Slovenia","2020-05-30",0.137,0.286,281.386,585.011
"4977","Slovenia","2020-05-31",0.137,0.286,281.386,585.011
"4978","Slovenia","2020-06-01",0.137,0.286,281.386,585.011
"4979","Slovenia","2020-06-02",0.137,0.286,281.386,585.011
"4980","Slovenia","2020-06-03",0.137,0.286,281.386,585.011
"4981","Slovenia","2020-06-04",0.069,0.143,281.386,585.011
"4982","Slovenia","2020-06-05",0,0,281.386,585.011
"4983","Slovenia","2020-06-06",0,0,281.386,585.011
"4984","Slovenia","2020-06-07",0,0,281.386,585.011
"4985","Slovenia","2020-06-08",0,0,281.386,585.011
"4986","Slovenia","2020-06-09",0,0,281.386,585.011
"4987","Slovenia","2020-06-10",0,0,281.386,585.011
"4988","Slovenia","2020-06-11",0.069,0.143,281.386,585.011
"4989","Slovenia","2020-06-12",0.069,0.143,281.386,585.011
"4990","Slovenia","2020-06-13",0.069,0.143,281.386,585.011
"4991","Slovenia","2020-06-14",0.069,0.143,281.386,585.011
"4992","Slovenia","2020-06-15",0.069,0.143,281.386,585.011
"4993","Slovenia","2020-06-16",0.069,0.143,281.386,585.011
"4994","Slovenia","2020-06-17",0.069,0.143,281.386,585.011
"4995","Slovenia","2020-06-18",0,0,281.386,585.011
"4996","Slovenia","2020-06-19",0,0,281.386,585.011
"4997","Slovenia","2020-06-20",0,0,281.386,585.011
"4998","Slovenia","2020-06-21",0,0,281.386,585.011
"4999","Slovenia","2020-06-22",0,0,281.386,585.011
"5000","Slovenia","2020-06-23",0,0,281.386,585.011
"5001","Slovenia","2020-06-24",0.137,0.286,281.386,585.011
"5002","Slovenia","2020-06-25",0.137,0.286,281.386,585.011
"5003","Slovenia","2020-06-26",0.137,0.286,281.386,585.011
"5004","Slovenia","2020-06-27",0.137,0.286,281.386,585.011
"5005","Slovenia","2020-06-28",0.137,0.286,281.386,585.011
"5006","Slovenia","2020-06-29",0.137,0.286,281.386,585.011
"5007","Slovenia","2020-06-30",0.137,0.286,281.386,585.011
"5008","Slovenia","2020-07-01",0,0,281.386,585.011
"5009","Slovenia","2020-07-02",0,0,281.386,585.011
"5010","Slovenia","2020-07-03",0,0,281.386,585.011
"5011","Slovenia","2020-07-04",0,0,281.386,585.011
"5012","Slovenia","2020-07-05",0,0,281.386,585.011
"5013","Slovenia","2020-07-06",0,0,281.386,585.011
"5014","Slovenia","2020-07-07",0,0,281.386,585.011
"5015","Slovenia","2020-07-08",0,0,281.386,585.011
"5016","Slovenia","2020-07-09",0,0,281.386,585.011
"5017","Slovenia","2020-07-10",0,0,281.386,585.011
"5018","Slovenia","2020-07-11",0,0,281.386,585.011
"5019","Slovenia","2020-07-12",0,0,281.386,585.011
"5020","Slovenia","2020-07-13",0,0,281.386,585.011
"5021","Slovenia","2020-07-14",0,0,281.386,585.011
"5022","Slovenia","2020-07-15",0,0,281.386,585.011
"5023","Slovenia","2020-07-16",0,0,281.386,585.011
"5024","Slovenia","2020-07-17",0,0,281.386,585.011
"5025","Slovenia","2020-07-18",0,0,281.386,585.011
"5026","Slovenia","2020-07-19",0,0,281.386,585.011
"5027","Slovenia","2020-07-20",0,0,281.386,585.011
"5028","Slovenia","2020-07-21",0,0,281.386,585.011
"5029","Slovenia","2020-07-22",0,0,281.386,585.011
"5030","Slovenia","2020-07-23",0.275,0.571,281.386,585.011
"5031","Slovenia","2020-07-24",0.275,0.571,281.386,585.011
"5032","Slovenia","2020-07-25",0.275,0.571,281.386,585.011
"5033","Slovenia","2020-07-26",0.275,0.571,281.386,585.011
"5034","Slovenia","2020-07-27",0.275,0.571,281.386,585.011
"5035","Slovenia","2020-07-28",0.412,0.857,281.386,585.011
"5036","Slovenia","2020-07-29",0.412,0.857,281.386,585.011
"5037","Slovenia","2020-07-30",0.137,0.286,281.386,585.011
"5038","Slovenia","2020-07-31",0.137,0.286,281.386,585.011
"5039","Slovenia","2020-08-01",0.137,0.286,281.386,585.011
"5040","Slovenia","2020-08-02",0.137,0.286,281.386,585.011
"5041","Slovenia","2020-08-03",0.137,0.286,281.386,585.011
"5042","Slovenia","2020-08-04",0,0,281.386,585.011
"5043","Slovenia","2020-08-05",0.069,0.143,281.386,585.011
"5044","Slovenia","2020-08-06",0.069,0.143,281.386,585.011
"5045","Slovenia","2020-08-07",0.069,0.143,281.386,585.011
"5046","Slovenia","2020-08-08",0.137,0.286,281.386,585.011
"5047","Slovenia","2020-08-09",0.206,0.429,281.386,585.011
"5048","Slovenia","2020-08-10",0.206,0.429,281.386,585.011
"5049","Slovenia","2020-08-11",0.206,0.429,281.386,585.011
"5050","Slovenia","2020-08-12",0.137,0.286,281.386,585.011
"5051","Slovenia","2020-08-13",0.344,0.714,281.386,585.011
"5052","Slovenia","2020-08-14",0.412,0.857,281.386,585.011
"5053","Slovenia","2020-08-15",0.344,0.714,281.386,585.011
"5054","Slovenia","2020-08-16",0.275,0.571,281.386,585.011
"5055","Slovenia","2020-08-17",0.275,0.571,281.386,585.011
"5056","Slovenia","2020-08-18",0.275,0.571,281.386,585.011
"5057","Slovenia","2020-08-19",0.275,0.571,281.386,585.011
"5058","Slovenia","2020-08-20",0.137,0.286,281.386,585.011
"5059","Slovenia","2020-08-21",0.069,0.143,281.386,585.011
"5060","Slovenia","2020-08-22",0.206,0.429,281.386,585.011
"5061","Slovenia","2020-08-23",0.206,0.429,281.386,585.011
"5062","Slovenia","2020-08-24",0.206,0.429,281.386,585.011
"5063","Slovenia","2020-08-25",0.275,0.571,281.386,585.011
"5064","Slovenia","2020-08-26",0.275,0.571,281.386,585.011
"5065","Slovenia","2020-08-27",0.206,0.429,281.386,585.011
"5066","Slovenia","2020-08-28",0.206,0.429,281.386,585.011
"5067","Slovenia","2020-08-29",0.069,0.143,281.386,585.011
"5068","Slovenia","2020-08-30",0.069,0.143,281.386,585.011
"5069","Slovenia","2020-08-31",0.069,0.143,281.386,585.011
"5070","Slovenia","2020-09-01",0,0,281.386,585.011
"5071","Slovenia","2020-09-02",0,0,281.386,585.011
"5072","Slovenia","2020-09-03",0,0,281.386,585.011
"5073","Slovenia","2020-09-04",0.069,0.143,281.386,585.011
"5074","Slovenia","2020-09-05",0.069,0.143,281.386,585.011
